cardNumber,player,team,subset,rookie,checklistInsiderPlayer,checklistInsiderTeam,beckettPlayer,beckettTeam,footballCardShopPlayer,footballCardShopTeam,tcdbPlayer,tcdbTeam,marketplaceSearchPlayer,marketplaceSearchTeam,searchSynthesisPlayer,searchSynthesisTeam,beckettAutographParallelPlayer,beckettAutographParallelTeam,freshDCardsPlayer,freshDCardsTeam,sportsCardInvestorPlayer,sportsCardInvestorTeam,amazonPlayer,amazonTeam,priceGuideSitePlayer,priceGuideSiteTeam,priceGuideSiteSite,sourceCount,verificationStatus,tierA,tierB,tierC,evidenceQualityStatus,passesStrictProductionGate,notes
379,Darius Alexander,New York Giants,Base Rated Rookie,True,,,,,,,,,Darius Alexander,New York Giants,,,,,,,,,Darius Alexander,New York Giants,,,,2,TWO_SOURCE_VERIFIED,,,marketplaceSearch|amazon,MARKETPLACE_CORROBORATED,False,Upgraded 2026-09-04 round 2: eBay listings + Amazon.com dedicated listing (amazon.com/DARIUS-ALEXANDER-Donruss-Football-Giants/dp/B0G1JDCCFL). See donruss-websearch-round2-raw.md.
380,Andrew Mukuba,Philadelphia Eagles,Base Rated Rookie,True,,,,,,,,,Andrew Mukuba,Philadelphia Eagles,,,,,,,,,Andrew Mukuba,Philadelphia Eagles,Andrew Mukuba,Philadelphia Eagles,SportsCardsPro,3,TWO_SOURCE_VERIFIED,,priceGuideSite,marketplaceSearch|amazon,SINGLE_STRONG_SOURCE,False,Upgraded 2026-09-04 round 2: eBay listing + two Amazon.com listings + SportsCardsPro dedicated page. See donruss-websearch-round2-raw.md.
381,Donovan Jackson,Minnesota Vikings,Base Rated Rookie,True,,,,,,,,,Donovan Jackson,Minnesota Vikings,,,,,,,Donovan Jackson,Minnesota Vikings,,,Donovan Jackson,Minnesota Vikings,SportsCardsPro,3,TWO_SOURCE_VERIFIED,,sportsCardInvestor|priceGuideSite,marketplaceSearch,DATABASE_CROSS_VERIFIED,False,Upgraded 2026-09-04 round 2: eBay listings + Sports Card Investor dedicated page + SportsCardsPro dedicated page. No Amazon listing found this round. See donruss-websearch-round2-raw.md.
382,Tyler Loop,Baltimore Ravens,Base Rated Rookie,True,,,,,,,,,Tyler Loop,Baltimore Ravens,,,,,,,,,Tyler Loop,Baltimore Ravens,,,,2,TWO_SOURCE_VERIFIED,,,marketplaceSearch|amazon,MARKETPLACE_CORROBORATED,False,Upgraded 2026-09-04 round 2: eBay listings + Amazon.com dedicated listing (amazon.com/Donruss-Rookie-Baltimore-Football-Trading/dp/B0GGC4HDQN). See donruss-websearch-round2-raw.md.
383,Nic Scourton,Carolina Panthers,Base Rated Rookie,True,,,,,Nic Scourton,Carolina Panthers,,,,,,,,,,,,,,,,,,1,ONE_SOURCE_VERIFIED,footballCardShop,,,SINGLE_STRONG_SOURCE,False,Only footballCardShop covers this number.
384,Oluwafemi Oladejo,Tennessee Titans,Base Rated Rookie,True,,,,,Oluwafemi Oladejo,Tennessee Titans,,,,,,,,,,,,,,,,,,1,ONE_SOURCE_VERIFIED,footballCardShop,,,SINGLE_STRONG_SOURCE,False,Only footballCardShop covers this number.
385,Demetrius Knight Jr.,Cincinnati Bengals,Base Rated Rookie,True,,,,,Demetrius Knight Jr.,Cincinnati Bengals,,,,,,,,,,,,,,,,,,1,ONE_SOURCE_VERIFIED,footballCardShop,,,SINGLE_STRONG_SOURCE,False,Only footballCardShop covers this number.
386,Arian Smith,New York Jets,Base Rated Rookie,True,,,,,Arian Smith,New York Jets,,,,,,,,,,,,,,,,,,1,ONE_SOURCE_VERIFIED,footballCardShop,,,SINGLE_STRONG_SOURCE,False,Only footballCardShop covers this number.
387,Chimere Dike,Tennessee Titans,Base Rated Rookie,True,,,,,Chimere Dike,Tennessee Titans,,,,,,,,,,,,,,,,,,1,ONE_SOURCE_VERIFIED,footballCardShop,,,SINGLE_STRONG_SOURCE,False,Only footballCardShop covers this number.
388,Tory Horton,Seattle Seahawks,Base Rated Rookie,True,,,,,Tory Horton,Seattle Seahawks,,,,,,,,,,,,,,,,,,1,ONE_SOURCE_VERIFIED,footballCardShop,,,SINGLE_STRONG_SOURCE,False,Only footballCardShop covers this number.
389,Dylan Sampson,Cleveland Browns,Base Rated Rookie,True,,,,,Dylan Sampson,Cleveland Browns,,,,,,,,,,,,,,,,,,1,ONE_SOURCE_VERIFIED,footballCardShop,,,SINGLE_STRONG_SOURCE,False,Only footballCardShop covers this number.
390,Jack Sawyer,Pittsburgh Steelers,Base Rated Rookie,True,,,,,Jack Sawyer,Pittsburgh Steelers,,,,,,,,,,,,,,,,,,1,ONE_SOURCE_VERIFIED,footballCardShop,,,SINGLE_STRONG_SOURCE,False,Only footballCardShop covers this number.
391,Derrick Harmon,Pittsburgh Steelers,Base Rated Rookie,True,,,,,Derrick Harmon,Pittsburgh Steelers,,,,,,,,,,,,,,,,,,1,ONE_SOURCE_VERIFIED,footballCardShop,,,SINGLE_STRONG_SOURCE,False,Only footballCardShop covers this number.
392,Carson Schwesinger,Cleveland Browns,Base Rated Rookie,True,,,,,Carson Schwesinger,Cleveland Browns,,,,,,,,,,,,,,,,,,1,ONE_SOURCE_VERIFIED,footballCardShop,,,SINGLE_STRONG_SOURCE,False,Only footballCardShop covers this number.
393,Shemar Stewart,Cincinnati Bengals,Base Rated Rookie,True,,,,,Shemar Stewart,Cincinnati Bengals,,,,,,,,,,,,,,,,,,1,ONE_SOURCE_VERIFIED,footballCardShop,,,SINGLE_STRONG_SOURCE,False,Only footballCardShop covers this number.
394,Ollie Gordon II,Miami Dolphins,Base Rated Rookie,True,,,,,Ollie Gordon II,Miami Dolphins,,,,,,,,,,,,,,,,,,1,ONE_SOURCE_VERIFIED,footballCardShop,,,SINGLE_STRONG_SOURCE,False,Only footballCardShop covers this number.
395,Luther Burden III,Chicago Bears,Base Rated Rookie,True,,,,,Luther Burden III,Chicago Bears,,,,,,,,,,,,,,,,,,1,ONE_SOURCE_VERIFIED,footballCardShop,,,SINGLE_STRONG_SOURCE,False,Only footballCardShop covers this number.
396,Will Johnson,Arizona Cardinals,Base Rated Rookie,True,,,,,Will Johnson,Arizona Cardinals,,,,,,,,,,,,,,,,,,1,ONE_SOURCE_VERIFIED,footballCardShop,,,SINGLE_STRONG_SOURCE,False,Only footballCardShop covers this number.
397,Mike Green,Baltimore Ravens,Base Rated Rookie,True,,,,,Mike Green,Baltimore Ravens,,,,,,,,,,,,,,,,,,1,ONE_SOURCE_VERIFIED,footballCardShop,,,SINGLE_STRONG_SOURCE,False,Only footballCardShop covers this number.
398,JT Tuimoloau,Indianapolis Colts,Base Rated Rookie,True,,,,,JT Tuimoloau,Indianapolis Colts,,,,,JT Tuimoloau,Indianapolis Colts,,,,,,,,,,,,1,ONE_SOURCE_VERIFIED,footballCardShop,,,SINGLE_STRONG_SOURCE,False,Only footballCardShop covers this number.
399,Xavier Watts,Atlanta Falcons,Base Rated Rookie,True,,,,,Xavier Watts,Atlanta Falcons,,,,,Xavier Watts,Atlanta Falcons,,,,,,,,,,,,1,ONE_SOURCE_VERIFIED,footballCardShop,,,SINGLE_STRONG_SOURCE,False,Only footballCardShop covers this number.
400,Jaxson Dart,New York Giants,Base Rated Rookie,True,,,,,Jaxson Dart,New York Giants,,,,,,,,,Jaxson Dart,New York Giants,Jaxson Dart,New York Giants,,,,,,2,TWO_SOURCE_VERIFIED,footballCardShop,sportsCardInvestor,,CHECKLIST_PLUS_DATABASE,True,"footballCardShop + freshDCards + sportsCardInvestor all agree (Jaxson Dart, New York Giants). Independence weaker than the formatting-based cases above since exact raw text for freshDCards/sportsCardInvestor wasn't supplied verbatim - named-source corroboration, not confirmed-format-divergent. [sourceCount field corrected 2026-09-04 round 2 to match footballCardShop+sportsCardInvestor=2 non-null named fields; freshDCards not in the counted-field list above but is also non-null and agrees; status TWO_SOURCE_VERIFIED unchanged, was already correct]"
